CLK,speed_ref,speed_sensor,curr_ref,curr_sensor,ctr_sig
189,0,0,105,0,1
353,0,0,105,5,1
516,0,0,105,5,1
686,0,0,105,5,1
864,0,0,105,16,1
1020,0,0,105,16,1
1195,0,0,105,16,1
1386,0,0,105,27,1
1556,0,0,105,27,1
1720,0,0,105,27,1
1890,0,0,105,37,1
2052,0,0,105,37,1
2215,0,0,105,37,1
2372,0,0,105,43,1
2536,0,0,105,43,1
2700,0,0,105,48,1
2854,0,0,105,48,1
3019,0,0,105,48,1
3182,0,0,105,48,1
3352,0,0,105,48,1
3515,0,0,105,48,1
3683,0,0,105,57,1
3838,0,0,105,57,1
4002,0,0,105,57,1
4165,0,0,105,57,1
4321,0,0,105,57,1
4481,0,0,105,57,1
4654,0,0,105,64,1
4835,0,0,105,64,1
4997,0,0,105,64,1
5169,0,0,105,64,1
5334,0,0,105,64,1
5505,0,0,105,64,1
5669,0,0,105,71,1
5832,0,0,105,71,1
6002,0,0,105,71,1
6165,0,0,105,71,1
6340,0,0,105,71,1
6504,0,0,105,71,1
6682,0,0,105,76,1
6846,0,0,105,76,1
7014,0,0,105,76,1
7170,0,0,105,76,1
7352,0,0,105,76,1
7515,0,0,105,76,1
7686,0,0,105,81,1
7849,0,0,105,81,1
8020,0,0,105,81,1
8202,0,0,105,81,1
8365,0,0,105,80,1
8536,0,0,105,80,1
8706,0,0,105,85,1
8891,0,0,105,85,1
9053,0,0,105,85,1
9222,0,0,105,85,1
9387,0,0,105,84,1
9549,0,0,105,84,1
9722,0,0,105,88,1
9885,0,0,105,88,1
10057,0,0,105,88,1
10235,0,0,105,88,1
10400,0,0,105,88,1
10572,0,0,105,88,1
10752,0,0,105,91,1
10916,0,0,105,91,1
11084,0,0,105,91,1
11256,0,0,105,91,1
11426,0,0,105,90,1
11589,0,0,105,90,1
11752,0,0,105,94,1
11915,0,0,105,94,1
12087,0,0,105,93,1
12250,0,0,105,93,1
12407,0,0,105,93,1
12570,0,0,105,93,1
12733,0,0,105,96,1
12888,0,0,105,96,1
13066,0,0,105,95,1
13237,0,0,105,95,1
13400,0,0,105,95,1
13571,0,0,105,95,1
13754,0,0,105,97,1
13917,0,0,105,97,1
14082,0,0,105,97,1
14251,0,0,105,97,1
14423,0,0,105,96,1
14585,0,0,105,96,1
14771,0,0,105,99,1
14950,0,0,105,99,1
15123,0,0,105,98,1
15283,0,0,105,98,1
15454,0,0,105,98,1
15617,0,0,105,98,1
15772,0,0,105,100,1
15947,0,0,105,100,1
16118,0,0,105,99,1
16288,0,0,105,99,1
16451,0,0,105,99,1
16622,0,0,105,99,1
16790,0,0,105,101,1
16967,0,0,105,101,1
17134,0,0,105,100,1
17305,0,0,105,100,1
17474,0,0,105,100,1
17649,0,0,105,100,1
17806,0,0,105,102,1
17963,0,0,105,102,1
18138,0,0,105,101,1
18307,0,0,105,101,1
18471,0,0,105,101,1
18650,0,0,105,101,1
18821,0,0,105,103,1
18985,0,0,105,103,1
19173,0,0,105,102,1
19348,0,0,105,102,1
19524,0,0,105,101,1
19701,0,0,105,101,1
19872,0,0,105,103,1
20034,0,0,105,103,1
20201,0,0,105,103,1
20356,0,0,105,103,1
20520,0,0,105,102,1
20684,0,0,105,102,1
20840,0,0,105,104,1
21018,0,0,105,104,1
21188,0,0,105,103,1
21353,0,0,105,103,1
21524,0,0,105,103,1
21691,0,0,105,103,1
21853,0,0,105,104,1
22017,0,0,105,104,1
22187,0,0,105,104,1
22366,0,0,105,104,1
22538,0,0,105,103,1
22692,0,0,105,103,1
22866,0,0,105,105,1
23037,0,0,105,105,1
23201,0,0,105,104,1
23372,0,0,105,104,1
23550,0,0,105,103,1
23721,0,0,105,103,1
23886,0,0,105,105,1
24042,0,0,105,105,1
24205,0,0,105,104,1
24367,0,0,105,104,1
24524,0,0,105,104,1
24681,0,0,105,104,1
24848,0,0,105,105,1
25024,0,0,105,105,1
25191,0,0,105,104,1
25354,0,0,105,104,1
25519,0,0,105,104,1
25684,0,0,105,104,1
25851,0,0,105,105,1
26007,0,0,105,105,1
26172,0,0,105,105,1
26336,0,0,105,105,1
26494,0,0,105,104,1
26653,0,0,105,104,1
26809,0,0,105,105,1
26964,0,0,105,105,1
27123,0,0,105,105,1
27283,0,0,105,105,1
27433,0,0,105,104,1
27604,0,0,105,104,1
27772,0,0,105,106,1
27940,0,0,105,106,1
28111,0,0,105,105,1
28272,0,0,105,105,1
28435,0,0,105,104,1
28597,0,0,105,104,1
28765,0,0,105,106,1
28928,0,0,105,106,1
29089,0,0,105,105,1
29244,0,0,105,105,1
29415,0,0,105,105,1
29576,0,0,105,105,1
29740,0,0,105,106,1
29915,0,0,105,106,1
30080,0,0,105,105,1
30251,0,0,105,105,1
30429,0,0,105,105,1
30582,0,0,105,105,1
30747,0,0,105,106,1
30915,0,0,105,106,1
31085,0,0,105,105,1
31249,0,0,105,105,1
31417,0,0,105,105,1
31582,0,0,105,105,1
31758,0,0,105,106,1
31927,0,0,105,106,1
32097,0,0,105,105,1
32269,0,0,105,105,1
32447,0,0,105,105,1
32621,0,0,105,105,1
32794,0,0,105,106,1
32965,0,0,105,106,1
33146,0,0,105,105,1
33321,0,0,105,105,1
33498,0,0,105,105,1
33671,0,0,105,105,1
33846,0,0,105,106,1
34023,0,0,105,106,1
34197,0,0,105,105,1
34371,0,0,105,105,1
34547,0,0,105,105,1
34723,0,0,105,105,1
34903,0,0,105,106,1
35087,0,0,105,106,1
35417,0,0,105,106,1
